Id,Probability
22471,0.022953581264392942
22472,0.06540073741682623
22473,0.04794506986624096
22474,0.08099571059047408
22475,0.06542965129775694
22476,0.06745693466577511
22477,0.07738667070280007
22478,0.05961680308750889
22479,0.07136739449248918
22480,0.0526482455014154
22481,0.06150312038931933
22482,0.02752949881880857
22483,0.032124062287191016
22484,0.037059450406471406
22485,0.04998149877748665
22486,0.058402506407857574
22487,0.09794137272347794
22488,0.06673549592930993
22489,0.13883364515635177
22490,0.08475760092738001
22491,0.06246706454525302
22492,0.025389207832980747
22493,0.06709531538763483
22494,0.08349840875398357
22495,0.03478798891881198
22496,0.09367428360061507
22497,0.06088175052015941
22498,0.09650696990427064
22499,0.0709864079737912
22500,0.06643611087300781
22501,0.1292427613798842
22502,0.026234818685372623
22503,0.05961680308750889
22504,0.04921117468556049
22505,0.04670993908657376
22506,0.053214165247773025
22507,0.1064933561276596
22508,0.05749743682543087
22509,0.0927401133075383
22510,0.1059910534585306
22511,0.03144381661872468
22512,0.051018745842455186
22513,0.018117982137166613
22514,0.10240261435378997
22515,0.05663081111798909
22516,0.09648635311197976
22517,0.07778216671748926
22518,0.08603399971008882
22519,0.02152239295762546
22520,0.029191143505081032
22521,0.05104164864747175
22522,0.12741468530406685
22523,0.04745375174082531
22524,0.09461688243800073
22525,0.07583962074391747
22526,0.08140802365878795
22527,0.04317391225180663
22528,0.14551493685942607
22529,0.05024456403496058
22530,0.08180448502175784
22531,0.09459662714913405
22532,0.07171877518898809
22533,0.06376014838030125
22534,0.0312616188957153
22535,0.06376014838030125
22536,0.09367428360061507
22537,0.1185535055464671
22538,0.041402761406012165
22539,0.024604192601646976
22540,0.09365420922706123
22541,0.028577734720088364
22542,0.06991617721593894
22543,0.0587202235833213
22544,0.056043215082460573
22545,0.063431045694409
22546,0.07135172413885554
22547,0.10440817809572685
22548,0.018311407668011006
22549,0.12144634497040033
22550,0.027677836307729
22551,0.1003885352039627
22552,0.07470210382704773
22553,0.06509253046932996
22554,0.09554752864142585
22555,0.042719620842276755
22556,0.07779913101815845
22557,0.13883364515635177
22558,0.0770266342442287
22559,0.03334124652227384
22560,0.047934276955524914
22561,0.032296334518116504
22562,0.07700982432221322
22563,0.054897457332267
22564,0.14214154233070253
22565,0.08142570893695145
22566,0.14214154233070253
22567,0.07136739449248918
22568,0.0984307093565795
22569,0.07320446325539925
22570,0.07936543959583559
22571,0.09089683335230521
22572,0.0499927284373418
22573,0.063431045694409
22574,0.07354805782545465
22575,0.1374894092460973
22576,0.04363281451355627
22577,0.12500302092004492
22578,0.06439463244871489
22579,0.0195288072521725
22580,0.08182224875640973
22581,0.09696920161202241
22582,0.05933412299609691
22583,0.042503813831468985
22584,0.025134517811685093
22585,0.05722419444331621
22586,0.03845620694999783
22587,0.040966308755965346
22588,0.04456462025959031
22589,0.043864007857776624
22590,0.028272491335556253
22591,0.044790401252839396
22592,0.14620343759655813
22593,0.03842998327085204
22594,0.06540073741682623
22595,0.03687113559489431
22596,0.025134517811685093
22597,0.07281443872806065
22598,0.10443029194322027
22599,0.061198490833974446
22600,0.08180448502175784
22601,0.03333362597532061
22602,0.0769930177626922
22603,0.046474952802566666
22604,0.05841551173191977
22605,0.03725717090617694
22606,0.03845620694999783
22607,0.058099341494962396
22608,0.10139113807032492
22609,0.043864007857776624
22610,0.10393658828687818
22611,0.054326810686379234
22612,0.08305845447265808
22613,0.09412436125558081
22614,0.0743047397786502
22615,0.06214419318762246
22616,0.06180916647338009
22617,0.15317631153414732
22618,0.10912834806648776
22619,0.09365420922706123
22620,0.06310352720289338
22621,0.062130412505785285
22622,0.06711011849804865
22623,0.021171103812825706
22624,0.11795261687719344
22625,0.1323844232012385
22626,0.04550510614251545
22627,0.11075064120987642
22628,0.1185535055464671
22629,0.03970125479042471
22630,0.07062281996186383
22631,0.05575157201162697
22632,0.09044119330642539
22633,0.03045649634429179
22634,0.037455905256958424
22635,0.0380582391035147
22636,0.07394169854540458
22637,0.08060282482709613
22638,0.1173788648230355
22639,0.05104164864747175
22640,0.06676495775631738
22641,0.05157967020286619
22642,0.051568103424577905
22643,0.053214165247773025
22644,0.10912834806648776
22645,0.04792348635210205
22646,0.06886088585781494
22647,0.0709864079737912
22648,0.040966308755965346
22649,0.037067890068212365
22650,0.07816247248515294
22651,0.06374603371161174
22652,0.028879542985428896
22653,0.07026095338215319
22654,0.08605259580330936
22655,0.06846212499256216
22656,0.09367428360061507
22657,0.05077463320470041
22658,0.06214419318762246
22659,0.10036718130878906
22660,0.027523168796111996
22661,0.05964332305829012
22662,0.045255454161593385
22663,0.057810532601823776
22664,0.03928200377634501
22665,0.06374603371161174
22666,0.06850738182468208
22667,0.058402506407857574
22668,0.023576068581135597
22669,0.07027640230804379
22670,0.06056654377391968
22671,0.030463479866382696
22672,0.04293647444701295
22673,0.11626291222906511
22674,0.03384106143661656
22675,0.042279472627242215
22676,0.11913222429929793
22677,0.04073125439542635
22678,0.04895324106643729
22679,0.0869070901070787
22680,0.04845211746492869
22681,0.08957464144492346
22682,0.10647085734944518
22683,0.06675022533361269
22684,0.1173788648230355
22685,0.03478004959872039
22686,0.06849229313518361
22687,0.09794137272347794
22688,0.08349840875398357
22689,0.08821273902940403
22690,0.12379909943088405
22691,0.07171877518898809
22692,0.025412623923244847
22693,0.04549483624492674
22694,0.08432988044501759
22695,0.07897978217111988
22696,0.07136739449248918
22697,0.058099341494962396
22698,0.09000697767549601
22699,0.035340932549233796
22700,0.10752694506642184
22701,0.044554552709375306
22702,0.036295151230080286
22703,0.0895553588125535
22704,0.08778818975306818
22705,0.04573542390098076
22706,0.02175639071933884
22707,0.04922224023909099
22708,0.08265646289110709
22709,0.15036106232629529
22710,0.06374603371161174
22711,0.08776925461404853
22712,0.06542965129775694
22713,0.04745375174082531
22714,0.023072516701568187
22715,0.06374603371161174
22716,0.02447755942856616
22717,0.04573542390098076
22718,0.032116710699364136
22719,0.050255849672731084
22720,0.03552982266851776
22721,0.0471833054088906
22722,0.1064933561276596
22723,0.03571154089936616
22724,0.035910524099541326
22725,0.025412623923244847
22726,0.047432378384910726
22727,0.06886088585781494
22728,0.0392730805626906
22729,0.05024456403496058
22730,0.04318368193262221
22731,0.046688884326039994
22732,0.07062281996186383
22733,0.030949890915994913
22734,0.1582303384232486
22735,0.10086728258302224
22736,0.0709864079737912
22737,0.0713360569616929
22738,0.10915133981018679
22739,0.024334712748592374
22740,0.05183906371574244
22741,0.05185068794804572
22742,0.044329905415657206
22743,0.03334124652227384
22744,0.06182288059893583
22745,0.11347759389791011
22746,0.14620343759655813
22747,0.058112283475442596
22748,0.04694605500941825
22749,0.03687113559489431
22750,0.022447446614350868
22751,0.09089683335230521
22752,0.10443029194322027
22753,0.04206579140898618
22754,0.0750849965300539
22755,0.04819796065983509
22756,0.037265653852853534
22757,0.0303006781596171
22758,0.04502743941903173
22759,0.026661702874146105
22760,0.03866987002764841
22761,0.02903493773895872
22762,0.11626291222906511
22763,0.08265646289110709
22764,0.15533923980577902
22765,0.0762278635735284
22766,0.06779046753002045
22767,0.018294412062092705
22768,0.05631115517214511
22769,0.04526567258426487
22770,0.10915133981018679
22771,0.04272929231377914
22772,0.0540315003940622
22773,0.10139113807032492
22774,0.1039145668540304
22775,0.12741468530406685
22776,0.029970724066372165
22777,0.048707545901838324
22778,0.07136739449248918
22779,0.06214419318762246
22780,0.07245810892629867
22781,0.02408478052973698
22782,0.054897457332267
22783,0.05488518959411682
22784,0.07470210382704773
22785,0.08222054685483023
22786,0.0886582465172563
22787,0.04945927821933506
22788,0.05932092604189906
22789,0.04549483624492674
22790,0.033519820107191366
22791,0.07938271948473735
22792,0.0499927284373418
22793,0.06747181178926734
22794,0.037455905256958424
22795,0.044554552709375306
22796,0.0774035559855181
22797,0.14551493685942607
22798,0.0526482455014154
22799,0.04526567258426487
22800,0.05404358822980902
22801,0.09091637598121634
22802,0.032818525533175553
22803,0.10288986822359283
22804,0.07026095338215319
22805,0.07624451690684338
22806,0.06503499175277852
22807,0.07244221776383551
22808,0.06814054283729719
22809,0.09648635311197976
22810,0.03459500258123518
22811,0.0979204827106147
22812,0.02887291175554879
22813,0.03571154089936616
22814,0.09602617829040157
22815,0.0895553588125535
22816,0.03725717090617694
22817,0.09179459915778074
22818,0.1118203788555695
22819,0.1448291284202392
22820,0.05462364180364357
22821,0.042269898473481754
22822,0.028718358515625632
22823,0.05722419444331621
22824,0.09941591980231877
22825,0.07897978217111988
22826,0.1185535055464671
22827,0.035144990448522095
22828,0.09042174265937739
22829,0.08957464144492346
22830,0.047443063919213116
22831,0.021401365792577124
22832,0.021987789652588203
22833,0.052924564602716266
22834,0.08263853434762229
22835,0.05752307168586853
22836,0.07100200423050372
22837,0.06921607845884588
22838,0.07358029008416286
22839,0.035144990448522095
22840,0.04011568685891205
22841,0.041383995033536236
22842,0.06088175052015941
22843,0.03725717090617694
22844,0.07816247248515294
22845,0.04769343948120969
22846,0.05488518959411682
22847,0.032296334518116504
22848,0.04249419112990383
22849,0.025005225127037824
22850,0.057211438232397126
22851,0.0974542058116295
22852,0.09318616403410727
22853,0.08819372117209127
22854,0.05841551173191977
22855,0.05751025291448158
22856,0.03725717090617694
22857,0.08263853434762229
22858,0.0543389607934184
22859,0.07283040513097676
22860,0.035521720277644005
22861,0.04670993908657376
22862,0.07283040513097676
22863,0.028424715279795676
22864,0.061489472546946436
22865,0.02408478052973698
22866,0.07660120101293237
22867,0.06377426596138298
22868,0.028424715279795676
22869,0.05376175835856322
22870,0.0647427061824294
22871,0.07778216671748926
22872,0.13175095684965743
22873,0.03062010880651512
22874,0.06279150107601203
22875,0.07817951269905458
22876,0.10286804310375884
22877,0.06609417108561791
22878,0.02595991050801451
22879,0.06745693466577511
22880,0.04550510614251545
22881,0.10702035114353606
22882,0.024999460604734836
22883,0.09320614840119686
22884,0.08305845447265808
22885,0.05631115517214511
22886,0.05572667993179645
22887,0.10238088079542655
22888,0.047934276955524914
22889,0.08099571059047408
22890,0.09554752864142585
22891,0.049708567198559817
22892,0.05991406189496387
22893,0.05603070648524725
22894,0.07934816314418873
22895,0.054326810686379234
22896,0.0984307093565795
22897,0.06814054283729719
22898,0.06540073741682623
22899,0.04137461489964652
22900,0.0438540913174887
22901,0.039073973790588475
22902,0.054897457332267
22903,0.05049760080763603
22904,0.024334712748592374
22905,0.07026095338215319
22906,0.06374603371161174
22907,0.07320446325539925
22908,0.037647089965280225
22909,0.07062281996186383
22910,0.029191143505081032
22911,0.026943837258426476
22912,0.07136739449248918
22913,0.04480051959654887
22914,0.07208756786697504
22915,0.05992738239609418
22916,0.07208756786697504
22917,0.09890114643389017
22918,0.05487292443822605
22919,0.09318616403410727
22920,0.019634904957636597
22921,0.038261076634660676
22922,0.06847720752465054
22923,0.05932092604189906
22924,0.051556539099144746
22925,0.018814790720122068
22926,0.04948151746669187
22927,0.028424715279795676
22928,0.10752694506642184
22929,0.056926776304135264
22930,0.05078603153696364
22931,0.11626291222906511
22932,0.03493414715785782
22933,0.074321006773271
22934,0.04769343948120969
22935,0.04646447467855246
22936,0.06676495775631738
22937,0.07171877518898809
22938,0.05404358822980902
22939,0.048441216220365506
22940,0.10546852832679203
22941,0.1064933561276596
22942,0.039073973790588475
22943,0.08734663526534582
22944,0.03515301004050794
22945,0.07819655631276962
22946,0.04719393761215919
22947,0.074321006773271
22948,0.06182288059893583
22949,0.08390412053597084
22950,0.1381742336048642
22951,0.07354805782545465
22952,0.08867735480167177
22953,0.05576402197457809
22954,0.03423557009024946
22955,0.03421993637675726
22956,0.07136739449248918
22957,0.018117982137166613
22958,0.07318842132194722
22959,0.1003885352039627
22960,0.06607957619877243
22961,0.051568103424577905
22962,0.060239476050588284
22963,0.036286880876440844
22964,0.035332871655721715
22965,0.10647085734944518
22966,0.05994070566990071
22967,0.05404358822980902
22968,0.13751745389183018
22969,0.11740336575302303
22970,0.08140802365878795
22971,0.026655566919618935
22972,0.037856434569196025
22973,0.0269500377337587
22974,0.0904606477213913
22975,0.07621121357754297
22976,0.11401085144735619
22977,0.06779046753002045
22978,0.03263609537178744
22979,0.1226051483591693
22980,0.08475760092738001
22981,0.055461357451065646
22982,0.04054346015227385
22983,0.08867735480167177
22984,0.06990080152490427
22985,0.04769343948120969
22986,0.06179545518963707
22987,0.05077463320470041
22988,0.13686330026176255
22989,0.11966355360209058
22990,0.029492464031760198
22991,0.08137266360435318
22992,0.05994070566990071
22993,0.05405567861529529
22994,0.08778818975306818
22995,0.06341699894479748
22996,0.08101331419634611
22997,0.06507814135154044
22998,0.030463479866382696
22999,0.08778818975306818
23000,0.06277758645986169
23001,0.044096369723050796
23002,0.0904606477213913
23003,0.07027640230804379
23004,0.038261076634660676
23005,0.031782179297033746
23006,0.03666703200865723
23007,0.055461357451065646
23008,0.049470396658356876
23009,0.025134517811685093
23010,0.0362703456095136
23011,0.0499927284373418
23012,0.025276111093357156
23013,0.055172565330082544
23014,0.07353194657101812
23015,0.06918561519550673
23016,0.09135453834298911
23017,0.05212305145478017
23018,0.06643611087300781
23019,0.038243677462514516
23020,0.054314663140047056
23021,0.035521720277644005
23022,0.0984307093565795
23023,0.11852879682759897
23024,0.0743047397786502
23025,0.06957296629238463
23026,0.09318616403410727
23027,0.057810532601823776
23028,0.052636452393520924
